"nID","sContentType","sProductManufacturer","sProductName","dDateRequested","sTechnologyHostingModel","sApplicationHostingModel","sDeploymentType","sPurposeForEngagement","bNewITCapability","sITCapability","sBusinessCapability","bCurrentAppWithCapabilities","sNumberOfUsers","bIntegrationRequired","sIntegrationMethod","bExternalDataSources","sDataObjectsInvolvedInIntegration","sSourceSystem","sTargetSystem","sProductNameWithManufacture","bOpenSource","nEstGaCost","nEstCapitalCost"
"151","AIGB Application Review","Prometheus Group","Budgeting add on","6/15/2017","","On-Premises Hosted Application","Pilot (Small Production Sample)","Seeking Approval","False","","Capital Project Management/Budget :: Planning and Budgeting","False","Less than  25","True","","False","","","","Prometheus Group | Budgeting add on","No","6912","45312"
"150","AIGB Application Review","Schlumberger","Schlumberger Cloud Solution Pilot","5/26/2017","","Cloud Hosted Software as a Service (SaaS)","Pilot (Small Production Sample)","Seeking Approval","False","","Geoscience","True","Not Known at this Time","True","","False","","","","Schlumberger | Schlumberger Cloud Solution Pilot","No","0.0000","0.0000"
"149","AIGB Application Review","Enthought Inc.","Virtual Core Basic Viewer 1.8","5/24/2017","","On-Premises Hosted Application","Pilot (Small Production Sample)","Seeking Approval","False","","Geoscience :: Asset Exploration :: Exploration Strategy","False","Less than  25","False","","False","","","","Enthought Inc. | Virtual Core Basic Viewer 1.8","No","0.0000","0.0000"
"148","AIGB Application Review","Digi","Remote Manager","5/19/2017","","Cloud Hosted Software as a Service (SaaS)","Production","Raise Awareness","False","","Automation","False","Less than  25","False","","False","","","","Digi | Remote Manager","No","0.0000","0.0000"
"147","TGB Technology Review","Microsoft","Project Pendleton","5/25/2017","Cloud Hosted Software as a Service (SaaS)","","Pilot (Small Production Sample)","Seeking Approval","False","Information Delivery :: Reporting & Analytics :: Analytics :: Data Exploration","","False","","False","","False","","","","Microsoft | Project Pendleton","No","0.0000","0.0000"
"145","TGB Technology Review","RISC Networks","CloudScape","5/11/2017","Hybrid (Contains both cloud based and on premise components)","","Production","Seeking Approval","True","Infrastructure :: Infrastructure Management :: Virtual Infrastructure Management","","False","","False","","False","","","","RISC Networks | CloudScape","No","0.0000","0.0000"
"144","AIGB Application Review","Accenture","Automation Identification Diagnostic Tool","5/12/2017","","On-Premises Hosted Application","Proof of Concept/Technology","Seeking Approval","False","","Finance and Accounting :: Accounting Management","False","Less than  25","True","","False","","","","Accenture | Automation Identification Diagnostic Tool","No","0.0000","0.0000"
"143","TGB Technology Review","Apache Foundation","Storm","5/11/2017","Cloud Hosted Platform as a Service (PaaS)","","Research & Development","Consultation/Guidance","False","Middleware & Platform :: Distributed Compute Platforms :: Distributed Computation","","False","","False","","False","","","","Apache Foundation | Storm","Yes","35000","0.0000"
"142","TGB Technology Review","Postdot Technologies","Postman","5/11/2017","On-Premises Platform","","Production","Seeking Approval","False","Middleware & Platform :: Application Platform Services :: Application Development Lifecycle Management :: Application Build & Test","","False","","False","","False","","","","Postdot Technologies | Postman","Yes","0.0000","0.0000"
"140","TGB Technology Review","CloudEndure","LiveMigration","5/11/2017","Hybrid (Contains both cloud based and on premise components)","","Production","Seeking Approval","True","Infrastructure :: Infrastructure Management :: Virtual Infrastructure Management","","False","","False","","False","","","","CloudEndure | LiveMigration","No","0.0000","0.0000"
"139","AIGB Application Review","Articulate","Articulate 360","5/9/2017","","Cloud Hosted Software as a Service (SaaS)","Production","Seeking Approval","False","","Environment, Health and Safety :: EHS Training","True","Less than  25","False","","False","","","","Articulate | Articulate 360","No","8800","0.0000"
"138","AIGB Application Review","Schlumberger","Peep Bulk Update Plugin","5/4/2017","","On-Premises Hosted Application","Production","Seeking Approval","False","","Engineering :: Reservoir Characterization :: Reservoir Financial Evaluation","False","Less than  25","False","","False","","","","Schlumberger | Peep Bulk Update Plugin","No","0.0000","0.0000"
"137","AIGB Application Review","Harvard CBI","Lightsheet CZI to TIFF Image  Converter","5/4/2017","","On-Premises Hosted Application","Pilot (Small Production Sample)","Seeking Approval","False","","Geoscience","False","Less than  25","False","","False","","","","Harvard CBI | Lightsheet CZI to TIFF Image  Converter","No","0.0000","0.0000"
"136","TGB Technology Review","Microsoft","Visual Studio Mobile Center","5/4/2017","Cloud Hosted Software as a Service (SaaS)","","Production","Seeking Approval","False","End User Computing :: Endpoint Computing :: Mobile Computing Management :: Mobile Application Management (MAM)","","False","","False","","False","","","","Microsoft | Visual Studio Mobile Center","No","4335","300"
"132","AIGB Application Review","Golder","FracMan","5/4/2017","","On-Premises Hosted Application","Pilot (Small Production Sample)","Seeking Approval","False","","Geoscience","True","Less than  25","True","","False","","","","Golder | FracMan","No","15000","75000"
"131","TGB Technology Review","PingIdentity","PingAccess","4/21/2017","On-Premises Infrastructure","","Research & Development","Seeking Approval","True","Digital Security :: Identity & Access Management :: Authorization","","False","","False","","False","","","","PingIdentity | PingAccess","No","150000","0.0000"
"130","TGB Technology Review","ExtraHop","ExtraHop Discover Appliance","4/19/2017","On-Premises Infrastructure","","Proof of Concept/Technology","Raise Awareness","True","Digital Security :: Detective Security :: Network Based Forensics :: Network Packet Analytics","","False","","False","","False","","","","ExtraHop | ExtraHop Discover Appliance","No","40000","200000"
"128","AIGB Application Review","Agile Upstream","Agile Land Insights (ALI)","4/19/2017","","Cloud Hosted Software as a Service (SaaS)","Proof of Concept/Technology","Seeking Approval","False","","Land","True","Less than  25","False","","False","","","","Agile Upstream | Agile Land Insights (ALI)","No","4320","50000"
"127","TGB Technology Review","TensorFlow","TensorFlow","4/27/2017","Cloud Hosted Infrastructure as a Service (IaaS)","","Research & Development","Consultation/Guidance","False","Information Delivery :: Reporting & Analytics :: Machine Learning","","False","","False","","False","","","","TensorFlow | TensorFlow","Yes","15000","0.0000"
"125","AIGB Application Review","Microsoft","Office 365 Enterprise E5","4/10/2017","","Cloud Hosted Software as a Service (SaaS)","Production","Seeking Approval","False","","Enterprise","False","Greater than 50","False","","False","","","","Microsoft | Office 365 Enterprise E5","No","0.0000","0.0000"
"124","TGB Technology Review","IBM","BPM Cloud - Bluemix","3/28/2017","Hybrid (Contains both cloud based and on premise components)","","Pilot (Small Production Sample)","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Business Process Management (BPM) & Workflow :: Business Process Management","","False","","False","","False","","","","IBM | BPM Cloud - Bluemix","No","20000","0.0000"
"122","AIGB Application Review","Rose & Associates","ProjectRA","3/21/2017","","Hybrid (Contains both cloud based and on premises components)","Proof of Concept/Technology","Raise Awareness","False","","Engineering :: Reservoir Characterization","False","Between 25 and 50","True","","False","","","","Rose & Associates | ProjectRA","No","0.0000","0.0000"
"121","TGB Technology Review","Apache Foundation","NiFi","2/4/2016","On-Premises Platform","","Production","Seeking Approval","False","Middleware & Platform :: Integration & Data Management :: Application Integration :: Message Queing","","False","","False","","False","","","","Apache Foundation | NiFi","Yes","0.0000","0.0000"
"120","TGB Technology Review","VMWare","Airwatch MDM / MAM","2/4/2016","Hybrid (Contains both cloud based and on premise components)","","Production","Seeking Approval","False","End User Computing :: Endpoint Computing :: Mobile Computing Management","","False","","False","","False","","","","VMWare | Airwatch MDM / MAM","No","0.0000","0.0000"
"117","TGB Technology Review","Seeq","Industrial Analytics","6/16/2016","On-Premises Platform","","Production","Seeking Approval","False","Information Delivery :: Reporting & Analytics :: Analytics","","False","","False","","False","","","","Seeq | Industrial Analytics","No","0.0000","0.0000"
"116","TGB Technology Review","SAS","IML","6/16/2016","On-Premises Platform","","Production","Seeking Approval","False","Information Delivery :: Reporting & Analytics :: Machine Learning","","False","","False","","False","","","","SAS | IML","No","0.0000","0.0000"
